 -0.192946526948553      -0.442933292783529        9.98832226832327     
 -0.171321604892854      -0.451737945953742        9.98832226832327     
 -0.149296553290681      -0.459487544219744        9.98832226832327     
 -0.126922812670590      -0.466163988035707        9.98832226832327     
 -0.104252637940495      -0.471751684257742        9.98832226832327     
 -8.133897634390694E-002 -0.476237582562416        9.98832226832327     
 -5.823534379919843E-002 -0.479611205926381        9.98832226832327     
 -3.499569991069205E-002 -0.481864675095954        9.98832226832327     
 -1.167432194350634E-002 -0.482992726989473        9.98832226832327     
  1.167432194351217E-002 -0.482992726989473        9.98832226832327     
  3.499569991069786E-002 -0.481864675095954        9.98832226832327     
  5.823534379920423E-002 -0.479611205926381        9.98832226832327     
  8.133897634391268E-002 -0.476237582562415        9.98832226832327     
  0.104252637940500      -0.471751684257741        9.98832226832327     
  0.126922812670596      -0.466163988035706        9.98832226832327     
  0.149296553290686      -0.459487544219742        9.98832226832327     
  0.171321604892859      -0.451737945953739        9.98832226832327     
  0.192946526948558      -0.442933292783527        9.98832226832327     
  0.214120813450325      -0.433094148384551        9.98832226832327     
  0.234795010870917      -0.422243492534455        9.98832226832327     
  0.254920833664311      -0.410406667442747        9.98832226832327     
  0.274451277038837      -0.397611318562890        9.98832226832327     
  0.293340726739043      -0.383887330025072        9.98832226832327     
  0.311545065579907      -0.369266754840427        9.98832226832327     
  0.329021776484559      -0.353783740039750        9.98832226832327     
  0.345730041784894      -0.337474446921517        9.98832226832327     
  0.361630838553119      -0.320376966595504        9.98832226832327     
  0.376687029741613      -0.302531231019228        9.98832226832327     
  0.390863450918221      -0.283978919735018        9.98832226832327     
  0.404126992394416      -0.264763362525505        9.98832226832327     
  0.416446676554509      -0.244929438214912        9.98832226832327     
  0.427793730205309      -0.224523469852477        9.98832226832327     
  0.438141651777242      -0.203593116522829        9.98832226832327     
  0.447466273220005      -0.182187262035984        9.98832226832327     
  0.455745816448157      -0.160355900756944        9.98832226832327     
  0.462960944204855      -0.138150020841540        9.98832226832327     
  0.469094805224906      -0.115621485151232        9.98832226832327     
  0.474133073591683      -9.282291012499069E-002   9.98832226832327     
  0.478063982195967      -6.980754289117114E-002   9.98832226832327     
  0.480878350218572      -4.662913690637255E-002   9.98832226832327     
  0.482569604572576      -2.334182641175190E-002   9.98832226832327     
  0.483133795255071       5.030978386197335E-015   9.98832226832327     
  0.723502127457277       3.499569991069485E-002   9.97373149691491     
  0.720966480554531       6.990966574271039E-002   9.97373149691491     
  0.716746983030219       0.104660354311095        9.97373149691491     
  0.710853489716319       0.139166603772513        9.97373149691491     
  0.703299765139544       0.173347823182487        9.97373149691491     
  0.694103451373647       0.207124180719286        9.97373149691491     
  0.683286026835543       0.240416790134845        9.97373149691491     
  0.670872756121469       0.273147894997249        9.97373149691491     
  0.656892631000352       0.305241050294484        9.97373149691491     
  0.641378302702186       0.336621300975307        9.97373149691491     
  0.624366005659572       0.367215357010237        9.97373149691491     
  0.605895472880525       0.396951764563818        9.97373149691491     
  0.586009843150189       0.425761072878364        9.97373149691491     
  0.564755560278207       0.453575996479414        9.97373149691491     
  0.542182264627049       0.480331572324086        9.97373149691491     
  0.518342677174652       0.505965311525266        9.97373149691491     
  0.493292476382126       0.530417345297299        9.97373149691491     
  0.467090168154132       0.553630564782319        9.97373149691491     
  0.439796949195628       0.575550754430626        9.97373149691491     
  0.411476564084134       0.596126718623616        9.97373149691491     
  0.382195156391312       0.615310401243523        9.97373149691491     
  0.352021114201593       0.633056997910704        9.97373149691491     
  0.321024910388636       0.649325060626350        9.97373149691491     
  0.289278938022666       0.664076594576200        9.97373149691491     
  0.256857341293104       0.677277146869199        9.97373149691491     
  0.223835842341378       0.688895887003813        9.97373149691491     
  0.190291564408352       0.698905678874100        9.97373149691491     
  0.156302851709425       0.707283144147340        9.97373149691491     
  0.121949086457983       0.714008716865213        9.97373149691491     
  8.731050346456616E-002  0.719066689141006        9.97373149691491     
  5.246800274474499E-002  0.722445247846107        9.97373149691491     
  1.750296057339037E-002  0.724136502200111        9.97373149691491     
 -1.750296057338916E-002  0.724136502200111        9.97373149691491     
 -5.246800274474379E-002  0.722445247846107        9.97373149691491     
 -8.731050346456495E-002  0.719066689141007        9.97373149691491     
 -0.121949086457982       0.714008716865213        9.97373149691491     
 -0.156302851709424       0.707283144147340        9.97373149691491     
 -0.190291564408351       0.698905678874100        9.97373149691491     
 -0.223835842341377       0.688895887003814        9.97373149691491     
 -0.256857341293103       0.677277146869200        9.97373149691491     
 -0.289278938022665       0.664076594576201        9.97373149691491     
 -0.321024910388635       0.649325060626350        9.97373149691491     
 -0.352021114201593       0.633056997910705        9.97373149691491     
 -0.382195156391312       0.615310401243523        9.97373149691491     
 -0.411476564084134       0.596126718623617        9.97373149691491     
 -0.439796949195628       0.575550754430626        9.97373149691491     
 -0.467090168154131       0.553630564782320        9.97373149691491     
 -0.493292476382126       0.530417345297299        9.97373149691491     
 -0.518342677174652       0.505965311525266        9.97373149691491     
 -0.542182264627049       0.480331572324087        9.97373149691491     
 -0.564755560278207       0.453575996479414        9.97373149691491     
 -0.586009843150189       0.425761072878364        9.97373149691491     
 -0.605895472880526       0.396951764563818        9.97373149691491     
 -0.624366005659572       0.367215357010237        9.97373149691491     
 -0.641378302702186       0.336621300975307        9.97373149691491     
 -0.656892631000352       0.305241050294484        9.97373149691491     
 -0.670872756121470       0.273147894997249        9.97373149691491     
 -0.683286026835543       0.240416790134845        9.97373149691491     
 -0.694103451373648       0.207124180719286        9.97373149691491     
 -0.703299765139545       0.173347823182486        9.97373149691491     
 -0.710853489716319       0.139166603772512        9.97373149691491     
 -0.716746983030219       0.104660354311094        9.97373149691491     
 -0.720966480554531       6.990966574270939E-002   9.97373149691491     
 -0.723502127457277       3.499569991069375E-002   9.97373149691491     
 -0.724348001617624      -1.197996410263421E-015   9.97373149691491     
 -0.723502127457277      -3.499569991069615E-002   9.97373149691491     
 -0.720966480554531      -6.990966574271178E-002   9.97373149691491     
 -0.716746983030219      -0.104660354311097        9.97373149691491     
 -0.710853489716319      -0.139166603772514        9.97373149691491     
 -0.703299765139544      -0.173347823182488        9.97373149691491     
 -0.694103451373647      -0.207124180719288        9.97373149691491     
 -0.683286026835543      -0.240416790134847        9.97373149691491     
 -0.670872756121469      -0.273147894997251        9.97373149691491     
 -0.656892631000351      -0.305241050294486        9.97373149691491     
 -0.641378302702185      -0.336621300975309        9.97373149691491     
 -0.624366005659571      -0.367215357010239        9.97373149691491     
 -0.605895472880524      -0.396951764563820        9.97373149691491     
 -0.586009843150188      -0.425761072878366        9.97373149691491     
 -0.564755560278205      -0.453575996479416        9.97373149691491     
 -0.542182264627048      -0.480331572324088        9.97373149691491     
 -0.518342677174650      -0.505965311525267        9.97373149691491     
 -0.493292476382124      -0.530417345297301        9.97373149691491     
 -0.467090168154129      -0.553630564782321        9.97373149691491     
 -0.439796949195626      -0.575550754430628        9.97373149691491     
 -0.411476564084132      -0.596126718623618        9.97373149691491     
 -0.382195156391310      -0.615310401243525        9.97373149691491     
 -0.352021114201591      -0.633056997910706        9.97373149691491     
 -0.321024910388633      -0.649325060626351        9.97373149691491     
 -0.289278938022663      -0.664076594576202        9.97373149691491     
 -0.256857341293100      -0.677277146869200        9.97373149691491     
 -0.223835842341374      -0.688895887003815        9.97373149691491     
 -0.190291564408348      -0.698905678874101        9.97373149691491     
 -0.156302851709421      -0.707283144147341        9.97373149691491     
 -0.121949086457979      -0.714008716865214        9.97373149691491     
 -8.731050346456162E-002 -0.719066689141007        9.97373149691491     
 -5.246800274474027E-002 -0.722445247846107        9.97373149691491     
 -1.750296057338548E-002 -0.724136502200111        9.97373149691491     
  1.750296057339421E-002 -0.724136502200111        9.97373149691491     
  5.246800274474899E-002 -0.722445247846106        9.97373149691491     
  8.731050346457030E-002 -0.719066689141006        9.97373149691491     
  0.121949086457988      -0.714008716865212        9.97373149691491     
  0.156302851709429      -0.707283144147339        9.97373149691491     
  0.190291564408356      -0.698905678874099        9.97373149691491     
  0.223835842341382      -0.688895887003812        9.97373149691491     
  0.256857341293109      -0.677277146869197        9.97373149691491     
  0.289278938022671      -0.664076594576198        9.97373149691491     
  0.321024910388641      -0.649325060626347        9.97373149691491     
  0.352021114201598      -0.633056997910702        9.97373149691491     
  0.382195156391317      -0.615310401243520        9.97373149691491     
  0.411476564084139      -0.596126718623613        9.97373149691491     
  0.439796949195633      -0.575550754430623        9.97373149691491     
  0.467090168154136      -0.553630564782316        9.97373149691491     
  0.493292476382131      -0.530417345297295        9.97373149691491     
  0.518342677174657      -0.505965311525261        9.97373149691491     
  0.542182264627053      -0.480331572324082        9.97373149691491     
  0.564755560278210      -0.453575996479410        9.97373149691491     
  0.586009843150193      -0.425761072878359        9.97373149691491     
  0.605895472880529      -0.396951764563813        9.97373149691491     
  0.624366005659576      -0.367215357010231        9.97373149691491     
  0.641378302702189      -0.336621300975301        9.97373149691491     
  0.656892631000355      -0.305241050294478        9.97373149691491     
  0.670872756121472      -0.273147894997243        9.97373149691491     
  0.683286026835545      -0.240416790134839        9.97373149691491     
  0.694103451373649      -0.207124180719280        9.97373149691491     
  0.703299765139546      -0.173347823182480        9.97373149691491     
  0.710853489716321      -0.139166603772506        9.97373149691491     
  0.716746983030220      -0.104660354311088        9.97373149691491     
  0.720966480554532      -6.990966574270308E-002   9.97373149691491     
  0.723502127457277      -3.499569991068742E-002   9.97373149691491     
  0.724348001617624       7.542794927644320E-015   9.97373149691491     
  0.964012145473642       4.662913690637742E-002   9.95331634717649     
  0.960633586768542       9.314936930293277E-002   9.95331634717649     
  0.955011423810253       0.139452047031373        9.95331634717649     
  0.947158787420871       0.185429028042412        9.95331634717649     
  0.937094017796535       0.230972930966540        9.95331634717649     
  0.924840621673060       0.275977385908185        9.95331634717649     
  0.910427217424857       0.320337282877533        9.95331634717649     
  0.893887468225396       0.363949017279782        9.95331634717649     
  0.875260003425310       0.406710731888469        9.95331634717649     
  0.854588328331748       0.448522554737749        9.95331634717649     
  0.831920722599720       0.489286832377990        9.95331634717649     
  0.807310127472726       0.528908357949938        9.95331634717649     
  0.780814022136024       0.567294593544741        9.95331634717649     
  0.752494289471335       0.604355886330528        9.95331634717649     
  0.722417071526502       0.640005677940751        9.95331634717649     
  0.690652615037673       0.674160706635259        9.95331634717649     
  0.657275107364795       0.706741201761950        9.95331634717649     
  0.622362503223597       0.737671070064826        9.95331634717649     
  0.585996342618737       0.766878073403322        9.95331634717649     
  0.548261560403348       0.794293997467823        9.95331634717649     
  0.509246287909747       0.819854811097349        9.95331634717649     
  0.469041647114630       0.843500815827301        9.95331634717649     
  0.427741537819469       0.865176785317985        9.95331634717649     
  0.385442418343178       0.884832094338293        9.95331634717649     
  0.342243080239239       0.902420837003272        9.95331634717649     
  0.298244417563449       0.917901933989447        9.95331634717649     
  0.253549191231181       0.931239228477485        9.95331634717649     
  0.208261789014503       0.942401570598122        9.95331634717649     
  0.162487981739699       0.951362890184123        9.95331634717649     
  0.116334676254605       0.958102257658369        9.95331634717649     
  6.990966574271107E-002  0.962603932915854        9.95331634717649     
  2.332137796718639E-002  0.964857402085427        9.95331634717649     
 -2.332137796718478E-002  0.964857402085427        9.95331634717649     
 -6.990966574270946E-002  0.962603932915854        9.95331634717649     
 -0.116334676254603       0.958102257658369        9.95331634717649     
 -0.162487981739697       0.951362890184123        9.95331634717649     
 -0.208261789014501       0.942401570598122        9.95331634717649     
 -0.253549191231179       0.931239228477486        9.95331634717649     
 -0.298244417563447       0.917901933989447        9.95331634717649     
 -0.342243080239237       0.902420837003272        9.95331634717649     
 -0.385442418343177       0.884832094338294        9.95331634717649     
 -0.427741537819468       0.865176785317986        9.95331634717649     
 -0.469041647114629       0.843500815827302        9.95331634717649     
 -0.509246287909746       0.819854811097350        9.95331634717649     
 -0.548261560403347       0.794293997467823        9.95331634717649     
 -0.585996342618737       0.766878073403322        9.95331634717649     
 -0.622362503223596       0.737671070064827        9.95331634717649     
 -0.657275107364795       0.706741201761950        9.95331634717649     
 -0.690652615037673       0.674160706635259        9.95331634717649     
 -0.722417071526502       0.640005677940752        9.95331634717649     
 -0.752494289471335       0.604355886330528        9.95331634717649     
 -0.780814022136024       0.567294593544741        9.95331634717649     
 -0.807310127472726       0.528908357949937        9.95331634717649     
 -0.831920722599720       0.489286832377990        9.95331634717649     
 -0.854588328331748       0.448522554737748        9.95331634717649     
 -0.875260003425310       0.406710731888469        9.95331634717649     
 -0.893887468225397       0.363949017279781        9.95331634717649     
 -0.910427217424857       0.320337282877532        9.95331634717649     
 -0.924840621673060       0.275977385908184        9.95331634717649     
 -0.937094017796536       0.230972930966539        9.95331634717649     
 -0.947158787420871       0.185429028042411        9.95331634717649     
 -0.955011423810254       0.139452047031372        9.95331634717649     
 -0.960633586768542       9.314936930293144E-002   9.95331634717649     
 -0.964012145473642       4.662913690637596E-002   9.95331634717649     
 -0.965139209145151      -1.596240074354112E-015   9.95331634717649     
 -0.964012145473642      -4.662913690637915E-002   9.95331634717649     
 -0.960633586768542      -9.314936930293462E-002   9.95331634717649     
 -0.955011423810253      -0.139452047031375        9.95331634717649     
 -0.947158787420870      -0.185429028042414        9.95331634717649     
 -0.937094017796535      -0.230972930966542        9.95331634717649     
 -0.924840621673060      -0.275977385908187        9.95331634717649     
 -0.910427217424856      -0.320337282877535        9.95331634717649     
 -0.893887468225395      -0.363949017279784        9.95331634717649     
 -0.875260003425309      -0.406710731888472        9.95331634717649     
 -0.854588328331746      -0.448522554737751        9.95331634717649     
 -0.831920722599718      -0.489286832377993        9.95331634717649     
 -0.807310127472724      -0.528908357949940        9.95331634717649     
 -0.780814022136022      -0.567294593544743        9.95331634717649     
 -0.752494289471333      -0.604355886330531        9.95331634717649     
 -0.722417071526499      -0.640005677940754        9.95331634717649     
 -0.690652615037671      -0.674160706635261        9.95331634717649     
 -0.657275107364792      -0.706741201761952        9.95331634717649     
 -0.622362503223594      -0.737671070064829        9.95331634717649     
 -0.585996342618734      -0.766878073403324        9.95331634717649     
 -0.548261560403345      -0.794293997467825        9.95331634717649     
 -0.509246287909744      -0.819854811097352        9.95331634717649     
 -0.469041647114626      -0.843500815827303        9.95331634717649     
 -0.427741537819465      -0.865176785317987        9.95331634717649     
 -0.385442418343174      -0.884832094338295        9.95331634717649     
 -0.342243080239234      -0.902420837003274        9.95331634717649     
 -0.298244417563444      -0.917901933989449        9.95331634717649     
 -0.253549191231175      -0.931239228477487        9.95331634717649     
 -0.208261789014497      -0.942401570598123        9.95331634717649     
 -0.162487981739693      -0.951362890184124        9.95331634717649     
 -0.116334676254599      -0.958102257658370        9.95331634717649     
 -6.990966574270477E-002 -0.962603932915855        9.95331634717649     
 -2.332137796717987E-002 -0.964857402085427        9.95331634717649     
  2.332137796719152E-002 -0.964857402085427        9.95331634717649     
  6.990966574271638E-002 -0.962603932915854        9.95331634717649     
  0.116334676254611      -0.958102257658368        9.95331634717649     
  0.162487981739704      -0.951362890184122        9.95331634717649     
  0.208261789014508      -0.942401570598120        9.95331634717649     
  0.253549191231187      -0.931239228477484        9.95331634717649     
  0.298244417563455      -0.917901933989445        9.95331634717649     
  0.342243080239245      -0.902420837003269        9.95331634717649     
  0.385442418343184      -0.884832094338290        9.95331634717649     
  0.427741537819475      -0.865176785317982        9.95331634717649     
  0.469041647114636      -0.843500815827298        9.95331634717649     
  0.509246287909754      -0.819854811097345        9.95331634717649     
  0.548261560403354      -0.794293997467818        9.95331634717649     
  0.585996342618744      -0.766878073403317        9.95331634717649     
  0.622362503223603      -0.737671070064821        9.95331634717649     
